Repo_name,forks,open_issues
sciruby,79,1
sciruby.github.com,3,0
sciruby.com,17,7
statsample,19,19
nmatrix,114,85
rb-gsl,29,13
distribution,13,18
minimization,5,3
integration,2,4
plotrb,7,13
narray,0,0
publisci,0,12
statsample-timeseries,3,2
statsample-glm,6,11
mdarray,0,13
daru,69,55
iruby,43,35
extendmatrix,1,2
statsample-bivariate-extension,1,3
sciruby-notebooks,25,6
legacy-sciruby-ide,0,0
gnuplotrb,7,3
packable,2,0
nyaplot,4,1
tutorials,4,0
spice_rub,0,0
