Repo_name,watchers
sciruby,834
sciruby.github.com,11
sciruby.com,10
statsample,72
nmatrix,378
rb-gsl,67
distribution,25
minimization,16
integration,9
plotrb,21
narray,5
publisci,4
statsample-timeseries,8
statsample-glm,17
mdarray,7
daru,448
iruby,285
extendmatrix,3
statsample-bivariate-extension,2
sciruby-notebooks,40
legacy-sciruby-ide,0
gnuplotrb,13
packable,3
nyaplot,6
tutorials,9
spice_rub,0
